Id,Label,Followers,Lang
3121287055,Schwab_ebooks,37,en
1140733482,Bmcdowell14,342,en
15576928,goldengateblond,25229,en
2606806459,LUBMMA,6550,en
371840247,kathyG86,44,en
508370282,RogerRamJet1776,305,en
266252872,DemagoggieTrump,657,en
864584708,TheLibertyEagle,29260,en
391730154,gabriellemisa,351,en
253093355,2cowboys4u,2456,en
1013062482,MyeaAmira,3597,en
1390705843,soniemills1,114,en
4189395329,LiberteLucie,92,fr
64231969,lanreflo,2936,en
125370749,haveigotnews,286803,en
531565758,StarCoreOne02,3971,en
912791533,Common__Monster,4878,en
93287581,TheSayBell,244,en
1494835716,AIIAmericanGirI,51539,en
743967745,DaubNoetic,9956,en
3330905427,TrumpD2016,7003,en
3686488635,Easterndmondbk,992,en
1871021786,lambertvolpi,1051,fr
301714584,JamMasterJays_,1188,en
14173315,NBCNews,3036763,en
209609597,PeebsY0,1250,en
1362634772,mammamia1973,25,en
262935830,ManahawkinMikey,990,en
158735341,Pahadi_Kebab,291,en
21415998,ssstrom,8007,en
3257985633,kristinekb02,131,nb
4226271514,ColinLunt2,64,en-gb
62447206,Jana_1977,8760,en
4505197042,NeoFederalism,4,en
95518830,CarlosLozadaWP,5573,en
20562637,businessinsider,1469325,en
3127827983,that_celestia,1031,en
133489390,KaraCoralene,14,en
3981767464,Nounousouk41,5302,fr
700691885954723840,bickrippentrop,0,en
199636296,Race4President,66,en
280664117,PatrickSvitek,8037,en
279321785,ShooterMcGavin_,281789,en
1549124424,james_e_bell,1004,en
146408874,mimimayesTN,9335,en
54096689,catydoodle,6157,en
537775187,ChrizDDv3,11271,en
268662889,mohamedghilan,9365,en
3652909394,Northern_Viewer,1012,en
743407993,TheGiant76,1975,en
15168829,WTAE,76093,en
2906569638,Liam_Orodochain,1395,en
15270560,charlesthomas,2871,en
74841347,InGodIDoTrust,13007,en
314173199,mareshaporter,833,en
244218738,SinEmbargoMX,743834,es
3303492486,INFORMADOR_RD,2509,es
2149914553,poorexcuse_,460,en
14957252,settern,21038,en
968299640,AlyLovesMovies,6882,en
524810987,mwwhittle,348,en
325577961,DaveDoom2008,3465,en
377083503,hanaxhudo728,299,en
1678106154,Sharin_Dsouza,563,en
2365529954,IanBohenSpain,886,es
1912196959,cherkos64,36,en
3405545782,Kaworubunga1,504,es
2399910186,malski1954,67,en
2874411984,conway1104,136,en
21345227,VictorB123,3464,en
1218181934,FrenchAlejandro,78,fr
373581477,FisterJai,2970,en
2279641785,fidefix17,11,it
130354914,xoamelia,7053,en
3234781559,scout1881,1368,en
519579255,kainkareswar,354,en
333918545,castillodanii,436,en
147707905,RenzoMora,1548,pt
1471313300,petertoddbtc,9924,en
34497839,tfhashe29,49,en
38729469,louis72,358,en
38013204,omgitsc,1756,en
3687565213,R82469734Janice,302,en
604704562,bonsoirmichel,9501,fr
61340600,surfcitysocal,3027,en
703220810,ladygill1,24,en
3817413628,PP15146407,4031,en
44147487,ouzowtf,15,de
16376937,errollouis,20869,en
798849650,lwest16,1008,en
855887598,AirLlnn,81,fr
2434391871,darcy027027,913,en
4858171959,22Douda,305,fr
1541028804,creapills,14857,fr
216956610,Dicknanigans,65,en
284690686,mel_gingerr,97,en
1596074678,ginaginafarrell,333,en
3304527828,smolminnie,183,en
2605777753,WordgirlSmith,612,en
1053184238,1javajunky,979,en
4477675754,Follower1Christ,225,en
20742461,TimOBrien,36252,en
1416509502,Eithan_Levy,91,fr
191329550,legalese5767,6,en
209373884,MiTcH_E_LLaneUS,841,en
476202079,BZipper,1181,en
2570294295,Angenita_Tweets,67,nl
102574663,AmitBhartia,633,en
3331874607,foisluca84,3741,it
700691736914362368,steinhousqe,0,en
415175014,MiriamRoseMc,2670,en
351151761,sanosbo1,15661,en
25259962,ZulaQi,3022,en
168531961,NoahCRothman,17341,en
107411114,LibertyB4All,1161,en
534655010,fenixgl60,574,it
598217856,phoenixethos,1981,en
339821379,PeggyODL,904,en
4859336366,anastantash1,31,en
377128045,_arlethr23,488,es
610620000,teenageishdad,555,en
3677742792,immigrant4trump,10568,en
16973333,Independent,1755286,en
170254080,jacobinmag,58990,en
2507092023,its_briany_bruh,157,en
59863209,kmbishop1,133,en
575578394,souabeatriz,853,en
20279446,Hertog99,102,en
1120512253,ChelseaOsorio,254,en
1457443867,susanlordbiz,1728,en
418867782,K1erry,22620,en
3193201249,liloftunicorns,7295,en
14413466,RalstonReports,38590,en
162491255,slsgroupcorp,896,en
329159493,Earnest_One,15215,en
2771695108,Blaq_Rosee,604,en
2228710388,samuelboles,256,en
2270881405,ParisPasRose,5762,fr
2280095617,AriBerry1219,249,en
14267557,tommyxtopher,7917,en
838627057,georgefayner,637,en
67514751,arrowsmithwoman,4580,en
105004195,fabspam,479,en
385024622,TheOneYouTie,2315,en
2784100399,LMM1952,3329,en
2241462026,maxkelp,35,en
1434197689,MarceloThor69,300,pt
505118761,southernliving0,574,en
2181307298,MsAttic,262,en
2543809792,Cazlina1975,180,en-gb
2725911162,bguarino58,2464,en
293491180,SaCDav,2262,en
23433605,Koxinga8,609,en
19372128,tatiiana,2908,en
373471567,Cris_Soyyo,599,es
484477723,russmove,2335,en
4906822355,realReneLopez,35,en
176909116,SmallgGay,5685,en
15598845,shirleybar,7096,en
101728834,AbhishekMadhavn,10505,en
3890933907,CruzinAhead,3951,en
208667872,SteveMTalk,3082,en
2499740706,lihaaa_j,131,en
2290551968,TNPats,252,en
252461608,MujtabaRasool,300,en
3162790159,emily_finck,100,en
2313873271,mershroom,208,en
27463702,pacsgirl36,1888,en
136608562,aminattaforna,4675,en
704338584,Jae_Oxley,254,en
1372786812,tgradous,26914,en
4718047119,DukeofEarlDD,370,en
2927120118,Danshakuu,109,fr
44540754,jechoot1,1418,en
2566214600,ThornLockerson,83,en
4854518038,towns_cola,38,en
61059961,roachman61,1920,en
1123662752,Learntobesafe,2234,en
724833043,USAforDJTRUMP,969,en
14513940,hipstertwat,566,en
53201731,enriquen,1105,en
320027703,TheAmishDude,3063,en
17841740,bshelly,4056,en
2678763637,SoFvncy,2045,en
156783335,ocaelo,1301,en
96752326,bauchhaus,207,de
3151869050,rncmall,474,en
138102228,tastefactory,64295,en
2259347570,Niallena13,191,it
375733620,Matt_Ty_,287,en
18288270,DrDHMenke,217,en
1445358054,PaulSalukipaul,7,en
603010278,andrianicoleee,1333,en
18872373,mojorojo,725241,en
9633802,ELTIEMPO,4607146,es
838399572,texasfreedom101,6426,en
38731039,abhnvkmr,185,en
2908018504,josiechretienn,544,en
316064361,ximenaces,538,es
136395858,TheBucketShop,1680,en
151625018,KerryZukus,1142,en
24427864,Docjp,1151,en
311583754,Maha_Aalsi,230,en
455730234,DougAndTRae,1556,en
607061903,prefix033,191,sv
1920807991,Freedom4Dummies,4055,en
20828047,falldreams,472,en
167490309,KBMann27,159,en
38885427,federicaK4U,39482,en
519394873,TG__ONE,188,fr
3310196245,ThePeople4Trump,1557,en
40032780,NWIPatriots,698,en
36093620,RichPreston,7756,en
32121735,ClauEscoflo,361,es
232949480,Atticus1971,90,en
24612865,zbhoy,385,en
275583538,PoppaJ27,109,en
16955991,Salon,567781,en
35937109,Ivoaravena,4903,es
451892750,citrusaccid,727,en
399192605,BobBelvedere,1762,en
3002689530,alex_g_yolo,227,en
933008323,TeaPartier_Al,6524,en
18080729,MakeItPlain,8148,en
37025524,MinneMike,1231,en
39294154,rjoseph7777,13893,en
59927461,SageyK3,661,en
743328692,JonathanBaird88,295,en
2443170750,lexascult,4260,en
700685601943621633,ovallbalson8v,0,en
3087944116,Brandrews23,114,en
4498771938,BigDuhie1955,1301,en
194172554,tamelfamel,72,de
114021608,AbschaumNo1,213,en
1514916049,HatredIsMyMuse,462,en
23486935,roncline,715,en
978782184,EmersonPolling,811,en
2500721814,Johnsontx5Diane,468,en
700690295675969536,461qvigorcrant,0,en
496832339,GuillaumeTC,36054,fr
560275448,prodigalwalk,19,en
25314325,LivNow,5936,en
47240585,DanielAlemu,214,en
3020762819,CharlyRae23,163,en
32978238,FatherDaveDwyer,5643,en
563614665,Dheerajverma20,128,en
1247286936,PAPASIFIS018,278,el
139870125,patrickhealynyt,9652,en
297123178,pleasedntsuckme,172,en
390915592,massimosesena,1916,it
539306226,ChuckKittrell,305,en
469381281,DR8801,7995,en
3233867134,Kaellllllll,75,en-gb
2818143486,YankeeRunnerLV,335,en
352653173,duluhklkhulud,899,en
36432150,jrlohan,176,en
7790622,scotthess,1623,en
700691090471452672,warsagerpaula0,0,en
280295236,max_late,16,en
12912542,Juliet777777,16703,en
217482247,robindkrause,125,en
350222494,LekanAdesina,365,en
2713239759,JuanGuevaraII,121,en
367800274,Ayee_Puchh,1716,en
3532804813,jCar89000,1471,en
174853,Gartenberg,23185,en
3647712853,LindaGarriss,703,en
1554663872,big_campise,432,en
341985084,chloback,144,fr
4081892233,TrumpedAmerica,758,en
35262870,katiep18,1515,en
3740653335,cecram88,44,en
2740275841,carny1013,806,en
123029709,BLACKHlLL,2630,en
171762645,iEatFatKidsFood,18411,en
110611375,Verona83,1580,en
700688859848249344,lescarbesc,0,en
66217979,jcampbell46549,78,en
133546344,cdelbrocco,4984,en
880363622,NunuLaBelle,452,en
990379357,lieyazliana,467,en
3389329545,reb_worsham,1738,en
2833054175,WillfordSherena,33,en
15929599,ammaryasir,3861,en
29061705,AshleyShyMiller,14092,en
97272474,CARASmexico,587633,es
41806188,dlb703,6903,en
3573249972,txGOPchick,464,en
947520978,ontothislullaby,2957,en
1451727506,JeremyVick4,34,en
563457222,LilBabyParrish,190,en
304138008,Conor_Heenan,369,en
299000782,jindu_afiana,2682,en
111996388,johnpmooney,44,en
545227477,Topvatic,710,en
1597922286,__zxenamberi,315,en
155581583,robbysoave,4442,en
1542402698,BillPounder,269,en
316781345,khendoll,24360,en
29066807,MemphisGrits,1700,en
28619562,tanyaspncr,73,en
357736996,Bec_Spencer,290,en
376390162,DefendWallSt,9108,en
24581337,LOVEINE,1175,en
3873277803,sullivankathy91,136,en
766283706,Merganhurgz,195,en
589375768,hiltons119,67,en
4041511396,silentmajorityu,650,en
492263825,Alvarez016,190,en
1417511310,hanawritten,178,en
84574225,SteveODare,391,en
18005085,MZHemingway,27871,en
512756554,DreanVdre,170,en
364046816,GalinaGalanos,1380,en
546360958,ehsan_nn,528,en
700693137530818560,baremore916b,0,en
2435929981,Nosaltoque,7118,es
386184819,StefanieBLI,737,en
928618363,TheresaMechele,6659,en
438467375,BennettCartoons,3744,en
588768767,kikihoya_,760,en
4321180709,freedom1962et,100,en
332977435,iheartjawas,22,en
51246668,BalthasaarZ,73,en
2566213556,AlternativeJJ96,1396,en
118096989,sschrump,1080,en
235733373,PushTenSammy,2007,en
100085032,SiDonTrip,682,en
2649411710,1776_Liberty_,941,en
4786132700,mrshobbs58,136,en
3366390124,Abbroch,4,en
2857659911,gjbain,97,en
2398325790,morgankarlok,216,en
3286831364,loudavis2000,261,en
3624758417,hklawson,49,en
263785689,Patoooomore,523,en
284993758,vp66666,2180,fr
752404544,PatriotMash,21269,en
7424492,cobaltmale,1912,en
407428673,alyssamshaffer,642,en
139886616,selfmade_harris,20677,en
212585039,fijaap,26,en
16207074,sydney2m,4208,en
700153654,delfinabaez11,243,es
49367983,Shanghaibeast,1092,en
28629996,BertLatamore,649,en
3720737542,Leetalklee,674,en
1567913060,BathJames,230,en
256199223,laurakfillault,6666,en
836447504,TcDobard,4466,en
3074303838,LouLoudrummond,145,en
302285191,Sisiblisi,277,en
2191568058,Pie_SocialMedia,1961,en
700689787569598464,28dgumbert,0,en
45981130,dearyoufrombre,138,en
1888179103,VS_Artist,39039,es
934824404,ajbuckner85,1496,en
3098164547,rortega693,18,es
2717886038,sagejackman,265,en
2251196271,cocodoxy,610,en
1026894067,ArsenaleKappa,56281,it
3284358254,arian0027,3088,en
1410648650,Aurelien_Benoit,71,fr
15798244,BonnieBlue85,1998,en
372055553,kylienope,262,en
2559582960,triumphtimes,559,en
4868778945,ildubbiofilm,5,it
525635918,ElFre60n,2,en
4365826877,LifeTimeDesigns,143,en
30511844,johnsimkin,2020,en
700688830739841024,melencamt,0,en
163900400,Dtizzl15,555,en
25910102,BardaStar,3767,en
3390484131,thea_blair,121,en
4085135908,gcain63,1118,en
3603606501,GMicheal3,35,en
738680648,arabellaa12,4214,en
27987687,PinkNews,97694,en
16898332,Philip_Elliott,21418,en
457984599,BreitbartNews,298903,en
213513491,diana_west_,3474,en
242971319,JLaC975,4244,en
1164175453,itszoezaddy,85,en
16018980,jimchap,1384,en
37816146,cecirbadillo,324,en
378118064,KLatremouille,603,en
211955165,wipfandstock,2570,en
350356660,Knz_Mrc,1273,fr
42825230,JustinRaimondo,10160,en
54081197,dontwannamakeit,1662,en
915223567,FassiCarlo,221,en
4046600686,YaHomieAndrew,10477,en
1438676971,PeggyLuke1,3,en
3266856037,trump2016fan,6051,en
3060489838,KevinMKruse,7015,en
17167572,frodofied,4887,en
41300192,KeyWestTheDog,674,en
73440700,KahL_One,3212,en
3542737093,olivia_reddish,76,en
4878060820,VillalbaBeilys,4,es
620571475,DanScavino,55145,en
487191523,ludy730,2424,en
55648549,doubleFFTW,472,en
2424684441,Lvgc_x3,303,en
161058972,Deizhanira,1184,en
396926174,kendram_6,510,en
331497814,ScottBerghorn,512,en
19817778,jonswaine,39246,en
62421237,TifeTheBawse,1532,en
4924855475,SonsforLiberty,38,en
4163601460,plan4s1,37,fr
21839895,Jason825,1125,en
1256134075,ajajones_xoxo,270,en
3990358228,lorrik24,11625,en
32256414,mjwatts1983,893,en
28417879,RobertPalladino,1625,en
4751881242,OutHouseAtty,58,en
1460883559,fallingforlexa,2202,en
348509133,apotiowo,978,en
407261533,SoReIatable,1662287,en
63905789,The_eDEUCEr,562,en
333564320,sho85tt91,356,ja
545294267,LG1043,4475,en
104783906,joeleyare,166,en
18428796,elle91,6121,en
114475732,rickdun,647,en
330772159,MozzareIIaStix,1003,en
351951741,Powerful,441504,en
120750710,fud31,9862,en
4582587375,ChillHaylen,2285,en
15987604,Vazhkai,2058,en
2766733223,napilicaio,572,fr
304728062,BudD_LiGht,391,en
23897285,PatrickAnna,4964,en
1245314881,nategreen55,409,en
4007921186,Unruly_Govern,4466,en
14324200,Guszilla,1565,en
298179699,IAmValerie_1,342,en
16250929,politicalwire,58283,en
2682322292,_farismuhaimin,237,en
586783937,biebersosvato,1336,en
192959969,sheila14all,8127,en
424568928,davelebordes,141,fr
1114905223,jamesyammoeni,1462,nl
20084570,tweetybird2009,4804,en
1478568235,PRImx_Cunduacan,239,es
3063630335,DCMetroHotMess,731,en
2943204281,Wicked3s,985,en
433851538,1RonnieD,7612,en
123269754,Max_Sutherburg,460,en
1498523011,Idiot_Visuel,3052,fr
21426423,mboyle1,19138,en
406525423,neilpX,11674,en
814121478,BrianCraigShow,115843,en
527581124,KennedyMcC,181,en
3404297363,DeePort28,2513,en
362655140,aguywithnolife,115242,en
35066685,leyes3,426,en
3294752699,minicavallo,404,es
1631244440,whycarewho,509,en
1612683307,prsims20,204,en
3685052935,AlDubest2Evry1,91,en
116589590,itsablurtbh,389,en
977204844,MerlinYYC,2466,en
110350272,rml2862,151,en
934117975,Harvike_,1656,fr
2986432426,schoolboyq1996,402,en
3074225132,EsSpainVsWorld,120657,es
90723919,JinlovesJon,28,en
4776003254,BeverleeSuzanne,688,en
293652395,Monte_Colorman,5043,en
700689171682168833,carrillorpr,0,en
592489826,katnip74,1189,it
33390366,ISABELVERDECIA,148,en
473472787,LeTrina_,17960,es
1290754770,han_sclo,1594,en
3417755386,annieb0823,4444,en
1556179267,brijou57,7918,fr
2783348460,Why_Only_140,176,en
52188891,mccshark,57,en
326255267,BuzzFeedAndrew,135991,en
2250718783,biafurst,523,pt
93676274,asadabbas86,101,en
18180407,artemis33,1970,en
1114790876,vltraplvs,1119,fr
989903257,qatim67,473,en
21609902,joseph12xu,1139,en
531562638,billybop813,92,en
54706682,truthrocker,225,en
3231060554,florigelium,165,en
372138341,kPraveenKaki,35,en
2859247789,emmmaaagg,299,en
299293074,celimauno,97,fr
700690320267194371,nugalcontorno4,0,en
2548093830,Konstantya,35,fr
4784596178,keywestcliff2,435,en
2358351524,xoTeff,464,en
4788263855,Ftc08,11,pt
117466682,geotaha,2913,en
4535475855,kory_terrell,82,en
466559230,lorikennedy2,682,en
271077737,trousmaniere,70,en
3899720056,_EHPOTSIRHC_,135,fr
144685027,NaijaPapii,1644,en
1630896181,vicenews,599994,en
2921842383,TheUncoolest,404,en
80677991,daviddlpe,1311,en
310402353,MchelleCrawley,43,en
2524966417,junaidmeer8,128,en
17470695,jacobkornbluh,6268,en
328878936,JaredWyand,28002,en
2820595908,leahthrive,111,en
3016100965,OkotokianC,104,en
2858111272,FilsanDarman,43,en
403787129,karensanders7,2434,en
62760327,Zak_Bagans,736380,en
477864155,HenryMakow,6784,en
17139136,adamccasey,345,en
21110278,robbieredneck,294,en
2980040884,jvasquezuft,436,en
1059360828,MlchaeISO5S,15681,en
777088074,BeStrongAllways,5538,en
100681177,M_Monroe16,2343,en
50338130,dhavalkulkarni,3040,en
634268080,LolaSikes,1624,en
718154581,adenah23,646,en
1428929930,AllAbtKanye,10,en
700687710210502656,hubachdarnerd,0,en
459360785,BaileyAnwar,659,en
2861560795,joeg5492,400,en
15880293,mlaundrie,37,en
2584996366,Ramsteak31,77,fr
37314736,rctcat,357,en
25589776,people,7031011,en
2533109553,morslay,229,en
2823388010,sgonzal6,71,en
3122401793,DuchessSandrena,1400,en
28534205,paphotog,8156,en
924043278,SLKennedy2,69,en
972527838,burrxsugg,2752,en
2467791,washingtonpost,5954111,en
46775436,BettyBowers,37357,en
112705099,I_pissVodka,13818,en
25960743,NIV7,245,en
106210033,Virgo119,229,en
4443531797,ragan_freeman,109,en
2161787000,autodog5150,1956,en
1936025640,bullsfan212532,3616,en
90878730,michaelG4NY,9207,en
1607983992,Coldbrise,48,fr
954397980,xoxPatricia2000,1427,en-gb
1157163342,snowsurfvt,457,en
2793497931,d9c4f195c9f1496,162,en
1249994090,Mellecon,612,en
2274924564,TheDreamCIoset,422565,en
2592410468,hannahrain22,563,en
1616169078,Mundo_ECpe,25228,es
16298441,dril,299212,en
1388495173,ainsley_tharp,141,en
33718491,LivingChic,8098,en
2453285082,amalellll,224,fr
378413722,AngryTlaloc,116,en
1834889328,paloallto,362,en
4901489212,KimHarm0061,354,en
700687568904462337,lewellinghaz,0,en
573825490,305StartUp,2610,en
1964112182,aubrynathome,7131,en
34791343,onlyAshleigh,736,en
909556764,leftwingzealot,76,en
319777415,Smith83K,36890,en
3890345237,PresidentTrump_,5994,en-gb
191507439,beckbrand123,201,en
971248094,CunduacanTWT,719,es
2865256862,OPMpaul,1573,en
237684796,deasach,166,en
804429068,manuhegde123,46,en
4844967746,RealRoryQuigley,293,en
20257070,deannehall,57,en
113559960,kiloyong,234,en
627763471,MarginaliaROB,2070,en
214075458,danhomick,1100,en
910444752,emilybeeisabird,191,en
316327930,Neuro_Skeptic,74763,en
1138674656,anaevans339,6631,en
225661296,BreakingNewsHQ,216,en
15640075,infocyde,9587,en
2377312303,HeatHugg88,262,en
2864048380,Jxshbiersxck,274,en
782143255,PublicProsector,3337,en
30886757,An0nKn0wledge,26120,en
3411958019,SZCZ3SNIAKOWSKI,71,en
149811528,RENERETANA,140,es
20311111,dgerl11,120,en
1048291440,vogueprincesse,2799,en
38804737,ManagersDiary,674111,en
162779593,debjochris,176,en
21394764,MJGerson,12646,en
225176067,RealBenCarella,285,en
39541874,laoghain,309,en
99656108,bonelessboness,1643,en
4268991619,jason_bhardwaj,2154,en
49753604,ritholtz,79170,en
2242773129,robyns_life,151,en
1075516495,pepperkatie,723,en
99103314,ka_ku_ta,280,ja
3497865853,veganvecoh,7825,en
972293521,simiskaste,412,en
700686215784169472,thomerchalen,0,en
2410103844,oganali1000,927,en
2173735015,NoName100560,370,it
700685922908516352,chaffeesi,0,en
605679008,_Spaam_,5062,it
448297008,nanito8619,67,es
721319378,AmonEynous,148,en
2347558818,letmeluvzain,2418,pt
3682896378,thetimewasthen,203,en
3164614729,Rdenee,1128,en
420050292,NamesDiamond,1017,en
1688433084,mfuentessanchez,577,es
573336998,producershah,189,en
23047147,JasonsGrandpa,4158,en
2440589047,BrittanyDawnric,24,en
345931610,Guten_Morgen,927,ja
15446531,mattyglesias,160026,en
40116885,RichLowry,81866,en
2393404008,hkknibb,26,en
3355618822,TrumpStump2016,383,en
597312575,Bouzenzil,341,en
595358593,DaliaFarhoud,366,en
3407317754,Lying2yourselfe,2805,en
4926218183,nathanshchan,14,en
2327572753,Life_Goes_On85,41,en
14940354,nycjim,173376,en
3003765995,Blackdi51264299,4719,en
2305514491,IAmA_Freeman,859,en
4613616995,holzhausplaner,11,de
700683266722914305,janowerrot,0,en
2325835572,jenxmishx,654,en
517912413,MB15MB,508,en
3929416864,MaiconZoiudo,434,pt
589842523,DeeeZz_,1140,en
188011806,CythWR,727,en
2358140324,RosarioCardoza2,1389,en
3976676854,CapitalismLover,9121,en
4218951012,camziiijergi,433,en
3020290617,jr_boles,145,en
16025577,craigadams49,3340,en
2263393884,MchLrgrSystm,59,en
970516747,joycejonesnlv,688,en
517455489,raqueldesigns,556,en
1281894235,SylesteFox10,12478,en
983289642,moonIightwood,14901,es
541812082,SamouraiDz,1333,fr
589284733,carysjenkins,508,en
2220605833,ehvalinnn,444,en
8839632,NBCNightlyNews,518425,en
2413776132,hkljndy,140,en
931842572,K12Mar,468,en
700689196181118977,barrierovell92,0,en
337305138,behlul_official,133113,en
125744394,Dollfinish,1445,en
215877463,PapiFatStacks,65,en
4060522877,1911G_fan,1759,en
95643443,SFryc,645,en
40180168,iamianlewis,1045,en
5950272,Cary88888888,19301,en
3066923126,hinkyaz,329,en
303892169,sc007kc,1127,en
62815642,TrucksHorsesDog,120227,en
182978104,MDI_LLC,1380,en
284160203,WrigleyHoosier,159,en
16490787,penelopesire,6496,en
2173104354,lowkeybrutal,417,en
331339843,jacketjacker,296,en
2597927946,koitakku,895,ja
108807556,GOPBlackChick,59690,en
368544047,BillPeriman,16886,en
4884021464,hank259,63,en
76345655,goddessbase,2432,en
3824912379,daletheamerica1,183,en
277125802,ProudPatriot101,13217,en
300701261,PeteBusche,648,en
60220819,BWare_LaFlare,4983,en
3129047341,windyfrostt,54,en
625175087,citizenga,2486,en
4867741193,Carolyn82471448,39,en
928607750,zubered,1013,en
281685471,NYPolJunkie,3529,en
700686739208187904,sheleykiehlns2,0,en
216086116,AlphaQueer,372,en
700688393504555009,gumz6lwrkrier,0,en
700689721324736513,scanionora,0,en
3248096857,draiford55,302,en
2853534801,vitola_kristine,158,en
366229034,auntoona,2367,en
2371028220,Rosita012156,1508,en
157044469,BBCHughPym,51911,en
700691874399391744,sofiaprzybyl2u,0,en
2279689231,PoliticalTropes,1574,en
933788114,badwolf303,4076,en
4822627273,american_view5,29,en
107520547,roblefeber,233,en
773944,essamz,728087,en
613092506,JehovahJireh153,118,en
531347397,nina_ecarg,164,en
454651841,kirk_pj,11138,en
700691261984866304,divincenzosgi,0,en
2821081250,Pure_Heroine96,376,en
371789755,Mazmedia4,571,en
3221030338,ConstantoineMLP,192,fr
2835886194,colbertlateshow,160240,en
556281276,Dean__Keaton,2076,fr
4035272183,CCPAC4Cruz,1952,en
2865171008,5H_jauregay,2080,en
198945680,RushetteNY,13772,en
18999261,FOX10Phoenix,122155,en
700692019060957184,stephanyhla,0,en
15244782,WillRabbe,1368,en
4243372036,Mohamme43338955,5,en
130510445,TuriCaggegi,3927,it
1479916867,akirallen_,172,en
2428238845,MediaDomme,1791,en
1676646894,mixx_babyy,500,en
486686387,MariaCJusto,133,en
3752361681,TroyBlayne,3305,en
2613332442,Freedomoffreedo,1344,en
104979795,HeyTrudi,1886,en
736069032,TheColinEdwards,306,en
41318750,books_thief,1044,en
4503606973,Angelfi81906197,398,en
300452975,legrugru,6707,fr
1149053460,dailyfrey,298,en
278163796,txblondegrad,1854,en
2660746486,tzjones1561,1202,en
149220958,ivedant,569,en
4923902991,Laurala45934464,20,hr
700690462483435520,riccellicarr,0,en
4799702183,Tamaraw68415067,206,en
3013697938,WilliamDevine10,79,en
92448331,Kingchetan,97,en
173851898,fitzca,26379,en
3685465332,oldcruiser1,2412,en
700688502950768641,goddardhe,0,en
1618641848,ChristieC733,125601,en
2837238468,hafida641,510,fr
338710632,JohnHarrJr,379,en
1016296854,Esteban15120999,746,en
18190546,SSbike,16946,en
270912114,_JustJoking,421,en
3293670791,abbypawlecki,316,en
33900164,BritishGQ,282841,en
2967826847,CampaignWatchUK,369,en
4353480989,micheleadamo8,375,en
454513795,ChooseToBFree,7543,en
356588082,MondragonFj,47,es
1493798792,brookie1820,1069,en
187257145,Wildwildquest,1099,en
619299246,DJLugoff,1314,en
757345172,AwakeDeborah,7351,en
700686074067091458,993azahnkeep,0,en
238265927,ChrissStreet,1121,en
498016267,Bella_Trujillo_,116,en
385183572,Andrew1300WV,149,en
1324067964,AmericanCitize5,3610,en
56573807,LadyConservativ,3503,en
447512402,rupert_brandon,111,en
1688794676,kkaaatiiiiee,722,en
958853852,LeSperryJames,277,en
4854207081,Leo_eight20,310,en
449901857,jwaxsom,11147,en
26245422,tennismom67,144,en
28004004,windowsfrheaven,8796,en-gb
807095,nytimes,24657177,en
382250592,mirandaax3,291,en
534831016,MitchBehna,5937,en
4854814035,Mbione2014,39,en
3813607223,cvtnfish,402,en
792608634,MeshelMichele,1944,en
42710195,graemehein,1175,en
1358415961,Anonymus_Chile,817,es
4075582846,IiFdr,272,en
2666633798,MartynaBryla,24,es
1027795165,JoughSi,957,en
155875159,BlackLoisLane,434,en
700693489185484801,melgarejobar,0,en
23079180,HeladoNegro,4224,en
99843594,elcarol,40,en
342745627,scsteeler43,151,en
1169054324,texmcw,1623,en
224191683,jm111t,1135,en
700686170317987840,garlitzrous,0,en
2438013757,TrumpHat,3378,en
3350521547,pauline_perrot,85,fr
4145603123,debbietexaslg,1268,en
4207961,chrislhayes,512685,en
700687649187565573,voightsce,0,en
22392254,betnct2,137,en
700685762656796672,moncktonip,0,en
485856231,Tread_No_More,260,en
305877754,OKOldKinderhook,14201,en
78665190,KingDacian,205,en
1660944290,mgtpbg,71,en
1517142798,ERMNoticias,13075,es
32751814,MelSweatshirt_,2084,en
58164422,RogueChocolate,5269,en
634598384,YoungBLKRepub,36651,en
15565363,jlowmiller,127,en
2425894915,MileHighStriker,1556,en
99843136,astingley96,292,en
3147686386,butforthe,366,en
2365181073,SneakyBlackDog,2799,en
1446807217,RobertJNicholls,859,en
17069175,SylviaSpivey137,481,en
1922117300,connorblackham,253,en
761701370,iBreezeblock,1601,en
3964778867,ifeanyinwaru1,31,en
16286743,KarinaKling,3476,en
948861128,kathleen1350,104,en
406745135,RahuldeepGill,671,en
19341702,TheWillDunne,176,en
1624371685,handstokylie,7300,es
484793941,paulgzz2,135,en
40256008,EmisorasUnidas,733663,es
2324512850,Nichelleamber,522,en
621304594,AnqaChowdhury,492,en
1349450185,DaniiFinch,704,en
240159070,sanfranciscosur,775,es
3764086155,needyjai,4286,en-GB
3410394815,janetgorman44,400,en
3723481395,MARILYNLEVINso1,102,en
29596339,TheAlainaShow,476,en
292374563,CaptivatingNews,22417,en
2869699500,HHams7018,202,ar
3040108465,DiegoTomba,57,it
14248226,markleggett,72837,en
3441165682,208actor,368,en
1959891811,SassyVAGirl,3039,en
94086141,moralturpidude,549,en
362027898,TexanIndiana,4033,en
190671019,yunior_gamero,88,es
283259207,peacelovemgkx3,934,en
61816136,waltonandy,2655,en
79379662,misbrooklyn,187,en
613542402,Edwerderespn,171502,en
382167725,Missfollow2,380,en
2413665181,cxncerstix,224,en
1234627657,jayohnie,231,en
4478468420,VHBigSlickAAA1,111,en
